OTU_5	CP027410.4019573.4021123	99.742	1163.0	0.0	2.0	1.0	1160.0	341.0	1503.0	0.0	2128.0
OTU_5	CP027410.4689009.4690559	99.742	1163.0	0.0	2.0	1.0	1160.0	341.0	1503.0	0.0	2128.0
OTU_5	CP030005.3659820.3661369	99.742	1163.0	0.0	2.0	1.0	1160.0	340.0	1502.0	0.0	2128.0
OTU_5	CP030196.4525622.4527173	99.742	1163.0	0.0	2.0	1.0	1160.0	342.0	1504.0	0.0	2128.0
OTU_5	CP030202.4710368.4711921	99.742	1163.0	0.0	2.0	1.0	1160.0	342.0	1504.0	0.0	2128.0
OTU_5	CP032816.3493619.3495172	99.742	1163.0	0.0	2.0	1.0	1160.0	342.0	1504.0	0.0	2128.0
OTU_5	CP033340.4320114.4321667	99.742	1163.0	0.0	2.0	1.0	1160.0	342.0	1504.0	0.0	2128.0
OTU_6	EU881157.1.1517	96.581	1053.0	33.0	3.0	1.0	1050.0	358.0	1410.0	0.0	1742.0
OTU_6	JF802175.1.1486	96.48	1051.0	36.0	1.0	1.0	1050.0	373.0	1423.0	0.0	1735.0
OTU_6	KC765113.1.1397	96.869	1054.0	28.0	5.0	1.0	1050.0	307.0	1359.0	0.0	1759.0
OTU_6	KF419126.1.1484	96.321	1060.0	28.0	10.0	1.0	1050.0	326.0	1384.0	0.0	1731.0
OTU_6	KR029218.1.1510	96.575	1051.0	35.0	1.0	1.0	1050.0	356.0	1406.0	0.0	1740.0
OTU_6	KR029804.1.1370	96.568	1049.0	33.0	3.0	1.0	1047.0	322.0	1369.0	0.0	1735.0
OTU_6	KR998243.1.1493	96.676	1053.0	32.0	3.0	1.0	1050.0	347.0	1399.0	0.0	1748.0
OTU_6	KT308203.1.1481	97.251	1055.0	22.0	7.0	1.0	1050.0	320.0	1372.0	0.0	1781.0
OTU_6	KX350036.1.1461	96.483	1052.0	30.0	4.0	1.0	1050.0	334.0	1380.0	0.0	1731.0
OTU_6	KX350041.1.1457	96.863	1052.0	30.0	3.0	1.0	1050.0	331.0	1381.0	0.0	1757.0
OTU_7	AY046224.1.1750	99.916	1196.0	1.0	0.0	1.0	1196.0	412.0	1607.0	0.0	2204.0
OTU_7	BK006945.465070.466869	99.916	1196.0	1.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2204.0
OTU_7	BR000309.6553.8352	99.916	1196.0	1.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2204.0
OTU_7	CP011558.455825.457614	99.916	1196.0	1.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2204.0
OTU_7	CP011821.465052.466841	100.0	1196.0	0.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2209.0
OTU_7	EU011664.1.1730	99.916	1196.0	1.0	0.0	1.0	1196.0	379.0	1574.0	0.0	2204.0
OTU_7	KC969085.1.1720	99.916	1196.0	1.0	0.0	1.0	1196.0	391.0	1586.0	0.0	2204.0
OTU_7	MG101836.1.1715	99.916	1196.0	1.0	0.0	1.0	1196.0	385.0	1580.0	0.0	2204.0
OTU_7	X97777.1.1771	99.916	1196.0	1.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2204.0
OTU_7	X97806.1.1771	99.916	1196.0	1.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2204.0
OTU_8	ADVP01000026.81.1552	100.0	1160.0	0.0	0.0	1.0	1160.0	280.0	1439.0	0.0	2143.0
OTU_8	CP010526.546951.548500	100.0	1160.0	0.0	0.0	1.0	1160.0	353.0	1512.0	0.0	2143.0
OTU_8	CP011528.2168791.2170440	100.0	1160.0	0.0	0.0	1.0	1160.0	449.0	1608.0	0.0	2143.0
OTU_8	CP022607.1871729.1873283	100.0	1160.0	0.0	0.0	1.0	1160.0	356.0	1515.0	0.0	2143.0
OTU_8	CP029649.2478245.2479784	100.0	1160.0	0.0	0.0	1.0	1160.0	348.0	1507.0	0.0	2143.0
OTU_8	CP031131.2101216.2102769	100.0	1160.0	0.0	0.0	1.0	1160.0	355.0	1514.0	0.0	2143.0
OTU_8	CP031839.2237036.2238589	100.0	1160.0	0.0	0.0	1.0	1160.0	355.0	1514.0	0.0	2143.0
OTU_8	CP032481.2101396.2102963	100.0	1160.0	0.0	0.0	1.0	1160.0	368.0	1527.0	0.0	2143.0
OTU_8	FMNX01000005.560.2034	100.0	1160.0	0.0	0.0	1.0	1160.0	291.0	1450.0	0.0	2143.0
OTU_8	JHED01000011.602.2124	100.0	1160.0	0.0	0.0	1.0	1160.0	339.0	1498.0	0.0	2143.0
OTU_9	ADVP01000026.81.1552	100.0	1043.0	0.0	0.0	1.0	1043.0	299.0	1341.0	0.0	1927.0
OTU_9	CP010526.546951.548500	100.0	1043.0	0.0	0.0	1.0	1043.0	372.0	1414.0	0.0	1927.0
OTU_9	CP011528.2168791.2170440	100.0	1043.0	0.0	0.0	1.0	1043.0	468.0	1510.0	0.0	1927.0
OTU_9	CP022607.1871729.1873283	100.0	1043.0	0.0	0.0	1.0	1043.0	375.0	1417.0	0.0	1927.0
OTU_9	CP029649.2478245.2479784	100.0	1043.0	0.0	0.0	1.0	1043.0	367.0	1409.0	0.0	1927.0
OTU_9	CP031131.2101216.2102769	100.0	1043.0	0.0	0.0	1.0	1043.0	374.0	1416.0	0.0	1927.0
OTU_9	CP031839.2237036.2238589	100.0	1043.0	0.0	0.0	1.0	1043.0	374.0	1416.0	0.0	1927.0
OTU_9	CP032481.2101396.2102963	100.0	1043.0	0.0	0.0	1.0	1043.0	387.0	1429.0	0.0	1927.0
OTU_9	FMNX01000005.560.2034	100.0	1043.0	0.0	0.0	1.0	1043.0	310.0	1352.0	0.0	1927.0
OTU_9	JHED01000011.602.2124	100.0	1043.0	0.0	0.0	1.0	1043.0	358.0	1400.0	0.0	1927.0
OTU_10	ADVP01000026.81.1552	100.0	1035.0	0.0	0.0	1.0	1035.0	280.0	1314.0	0.0	1912.0
OTU_10	CP010526.546951.548500	100.0	1035.0	0.0	0.0	1.0	1035.0	353.0	1387.0	0.0	1912.0
OTU_10	CP011528.2168791.2170440	100.0	1035.0	0.0	0.0	1.0	1035.0	449.0	1483.0	0.0	1912.0
OTU_10	CP022607.1871729.1873283	100.0	1035.0	0.0	0.0	1.0	1035.0	356.0	1390.0	0.0	1912.0
OTU_10	CP029649.2478245.2479784	100.0	1035.0	0.0	0.0	1.0	1035.0	348.0	1382.0	0.0	1912.0
OTU_10	CP031131.2101216.2102769	100.0	1035.0	0.0	0.0	1.0	1035.0	355.0	1389.0	0.0	1912.0
OTU_10	CP031839.2237036.2238589	100.0	1035.0	0.0	0.0	1.0	1035.0	355.0	1389.0	0.0	1912.0
OTU_10	CP032481.2101396.2102963	100.0	1035.0	0.0	0.0	1.0	1035.0	368.0	1402.0	0.0	1912.0
OTU_10	FMNX01000005.560.2034	100.0	1035.0	0.0	0.0	1.0	1035.0	291.0	1325.0	0.0	1912.0
OTU_10	JHED01000011.602.2124	100.0	1035.0	0.0	0.0	1.0	1035.0	339.0	1373.0	0.0	1912.0
OTU_11	APJT01000001.1764889.1766343	96.578	1052.0	33.0	3.0	1.0	1052.0	283.0	1331.0	0.0	1740.0
OTU_11	CP016629.242710.244230	96.673	1052.0	32.0	3.0	1.0	1052.0	367.0	1415.0	0.0	1746.0
OTU_11	CP025221.1929172.1930729	96.578	1052.0	33.0	3.0	1.0	1052.0	366.0	1414.0	0.0	1740.0
OTU_11	CP031476.2045892.2047422	96.578	1052.0	33.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1740.0
OTU_11	DQ818682.1.1490	96.673	1052.0	35.0	0.0	1.0	1052.0	349.0	1400.0	0.0	1749.0
OTU_11	EU545982.1.1394	96.673	1052.0	32.0	3.0	1.0	1052.0	303.0	1351.0	0.0	1746.0
OTU_11	HM847130.1.1383	97.198	1035.0	29.0	0.0	1.0	1035.0	349.0	1383.0	0.0	1751.0
OTU_11	JRYZ01000010.198.1728	96.578	1052.0	33.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1740.0
OTU_11	KM023923.1.1409	96.578	1052.0	35.0	1.0	1.0	1051.0	358.0	1409.0	0.0	1742.0
OTU_11	MVDZ01000001.237895.239457	96.578	1052.0	33.0	3.0	1.0	1052.0	371.0	1419.0	0.0	1740.0
OTU_12	CP011536.216969.218548	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP011536.296112.297691	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP011536.1714768.1716347	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP021964.196575.198154	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP021964.1475782.1477361	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP025592.273495.275074	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP031195.103998.105577	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP031195.1749460.1751039	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP033371.702114.703693	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_12	CP033371.783621.785200	100.0	1026.0	0.0	0.0	1.0	1026.0	397.0	1422.0	0.0	1895.0
OTU_13	AFSG01000003.63771.65300	96.707	1063.0	33.0	2.0	1.0	1063.0	347.0	1407.0	0.0	1768.0
OTU_13	AFSI01000004.206965.208494	96.707	1063.0	33.0	2.0	1.0	1063.0	347.0	1407.0	0.0	1768.0
OTU_13	CP011534.931154.932709	96.707	1063.0	33.0	2.0	1.0	1063.0	356.0	1416.0	0.0	1768.0
OTU_13	DQ207730.1.1534	96.707	1063.0	33.0	2.0	1.0	1063.0	347.0	1407.0	0.0	1768.0
OTU_13	DQ452508.1.1379	96.707	1063.0	33.0	2.0	1.0	1063.0	274.0	1334.0	0.0	1768.0
OTU_13	FJ957657.1.1439	97.836	1063.0	23.0	0.0	1.0	1063.0	299.0	1361.0	0.0	1838.0
OTU_13	FJ957697.1.1487	98.024	1063.0	21.0	0.0	1.0	1063.0	346.0	1408.0	0.0	1853.0
OTU_13	FJ957786.1.1518	96.613	1063.0	36.0	0.0	1.0	1063.0	348.0	1410.0	0.0	1772.0
OTU_13	KU196729.1.1416	98.213	1063.0	17.0	2.0	1.0	1063.0	299.0	1359.0	0.0	1857.0
OTU_13	KX603470.1.1394	97.529	1052.0	26.0	0.0	1.0	1052.0	343.0	1394.0	0.0	1799.0
OTU_14	AFSG01000003.63771.65300	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_14	CP002183.9750.11308	100.0	898.0	0.0	0.0	3.0	900.0	519.0	1416.0	0.0	1659.0
OTU_14	CP002183.30362.31920	100.0	898.0	0.0	0.0	3.0	900.0	519.0	1416.0	0.0	1659.0
OTU_14	CP002183.906218.907775	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_14	CP011051.2003411.2004965	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_14	CP011051.2063741.2065295	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_14	CP017112.90141.91690	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_14	DQ207730.1.1534	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_14	DQ452508.1.1379	100.0	898.0	0.0	0.0	3.0	900.0	437.0	1334.0	0.0	1659.0
OTU_14	KU977124.1.1455	100.0	898.0	0.0	0.0	3.0	900.0	482.0	1379.0	0.0	1659.0
OTU_15	CP024165.3674498.3676053	100.0	1038.0	0.0	0.0	1.0	1038.0	372.0	1409.0	0.0	1917.0
OTU_15	CP027410.4019573.4021123	100.0	1038.0	0.0	0.0	1.0	1038.0	369.0	1406.0	0.0	1917.0
OTU_15	CP027410.4689009.4690559	100.0	1038.0	0.0	0.0	1.0	1038.0	369.0	1406.0	0.0	1917.0
OTU_15	CP030005.464166.465717	100.0	1038.0	0.0	0.0	1.0	1038.0	368.0	1405.0	0.0	1917.0
OTU_15	CP030005.3659820.3661369	100.0	1038.0	0.0	0.0	1.0	1038.0	368.0	1405.0	0.0	1917.0
OTU_15	CP030196.4525622.4527173	100.0	1038.0	0.0	0.0	1.0	1038.0	370.0	1407.0	0.0	1917.0
OTU_15	CP030202.4710368.4711921	100.0	1038.0	0.0	0.0	1.0	1038.0	370.0	1407.0	0.0	1917.0
OTU_15	CP032816.3493619.3495172	100.0	1038.0	0.0	0.0	1.0	1038.0	370.0	1407.0	0.0	1917.0
OTU_15	CP033340.4320114.4321667	100.0	1038.0	0.0	0.0	1.0	1038.0	370.0	1407.0	0.0	1917.0
OTU_15	CP033344.444555.446106	100.0	1038.0	0.0	0.0	1.0	1038.0	368.0	1405.0	0.0	1917.0
OTU_16	AJ560316.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_16	AJ560318.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_16	AJ560322.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_16	CP000287.1551316.1553110	100.0	1200.0	0.0	0.0	1.0	1200.0	432.0	1631.0	0.0	2217.0
OTU_16	CP000287.1795136.1796930	100.0	1200.0	0.0	0.0	1.0	1200.0	432.0	1631.0	0.0	2217.0
OTU_16	D12804.1.1750	100.0	1200.0	0.0	0.0	1.0	1200.0	405.0	1604.0	0.0	2217.0
OTU_16	JN939439.1.1759	100.0	1200.0	0.0	0.0	1.0	1200.0	417.0	1616.0	0.0	2217.0
OTU_16	JN939440.1.1757	100.0	1200.0	0.0	0.0	1.0	1200.0	417.0	1616.0	0.0	2217.0
OTU_16	L05427.1.1802	100.0	1200.0	0.0	0.0	1.0	1200.0	434.0	1633.0	0.0	2217.0
OTU_16	L05428.1.1802	100.0	1200.0	0.0	0.0	1.0	1200.0	434.0	1633.0	0.0	2217.0
OTU_17	AB680185.1.1501	99.15	1411.0	2.0	1.0	1.0	1411.0	8.0	1408.0	0.0	2531.0
OTU_17	AB680190.1.1501	99.079	1411.0	3.0	1.0	1.0	1411.0	8.0	1408.0	0.0	2527.0
OTU_17	AP017973.1435046.1436618	99.15	1411.0	2.0	1.0	1.0	1411.0	32.0	1432.0	0.0	2531.0
OTU_17	CP002033.169808.171375	99.15	1411.0	2.0	1.0	1.0	1411.0	28.0	1428.0	0.0	2531.0
OTU_17	CP011536.216969.218548	99.22	1411.0	1.0	1.0	1.0	1411.0	36.0	1436.0	0.0	2536.0
OTU_17	CP019030.332693.334272	99.15	1411.0	2.0	1.0	1.0	1411.0	36.0	1436.0	0.0	2531.0
OTU_17	CP021104.654125.655680	99.15	1411.0	2.0	1.0	1.0	1411.0	28.0	1428.0	0.0	2531.0
OTU_17	CP033371.318288.319868	99.079	1412.0	2.0	2.0	1.0	1411.0	36.0	1437.0	0.0	2525.0
OTU_17	CP033371.783621.785200	99.079	1411.0	3.0	1.0	1.0	1411.0	36.0	1436.0	0.0	2525.0
OTU_17	JN175331.1.1502	99.148	1409.0	2.0	1.0	3.0	1411.0	1.0	1399.0	0.0	2527.0
OTU_18	CP011536.216969.218548	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP011536.296112.297691	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP025592.193654.195233	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP025592.273495.275074	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP031195.103998.105577	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP031195.1749460.1751039	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP033371.318288.319868	100.0	899.0	0.0	0.0	3.0	901.0	544.0	1442.0	0.0	1661.0
OTU_18	CP033371.702114.703693	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP033371.783621.785200	100.0	899.0	0.0	0.0	3.0	901.0	543.0	1441.0	0.0	1661.0
OTU_18	CP033372.313844.315424	100.0	899.0	0.0	0.0	3.0	901.0	544.0	1442.0	0.0	1661.0
OTU_19	CP002614.289174.290703	99.928	1385.0	1.0	0.0	1.0	1385.0	16.0	1400.0	0.0	2553.0
OTU_19	CP006717.4246658.4248200	99.928	1385.0	1.0	0.0	1.0	1385.0	23.0	1407.0	0.0	2553.0
OTU_19	CP007581.3603798.3605338	99.928	1385.0	1.0	0.0	1.0	1385.0	23.0	1407.0	0.0	2553.0
OTU_19	CP015923.4534312.4535867	100.0	1385.0	0.0	0.0	1.0	1385.0	25.0	1409.0	0.0	2558.0
OTU_19	CP017617.4428514.4430070	99.928	1385.0	1.0	0.0	1.0	1385.0	25.0	1409.0	0.0	2553.0
OTU_19	CP017621.4756255.4757803	99.928	1385.0	1.0	0.0	1.0	1385.0	17.0	1401.0	0.0	2553.0
OTU_19	CP019649.4121370.4122923	99.928	1385.0	1.0	0.0	1.0	1385.0	25.0	1409.0	0.0	2553.0
OTU_19	CP019649.4415717.4417272	99.928	1385.0	1.0	0.0	1.0	1385.0	25.0	1409.0	0.0	2553.0
OTU_19	CP022658.291505.293060	99.928	1385.0	1.0	0.0	1.0	1385.0	27.0	1411.0	0.0	2553.0
OTU_19	CP029567.2766593.2768144	99.928	1385.0	1.0	0.0	1.0	1385.0	23.0	1407.0	0.0	2553.0
OTU_20	AB680016.1.1475	99.855	1377.0	0.0	1.0	1.0	1375.0	11.0	1387.0	0.0	2531.0
OTU_20	AJ620368.1.1513	99.855	1377.0	0.0	1.0	1.0	1375.0	11.0	1387.0	0.0	2531.0
OTU_20	AM747812.1.1545	99.855	1377.0	0.0	1.0	1.0	1375.0	28.0	1404.0	0.0	2531.0
OTU_20	CP002183.9750.11308	99.855	1377.0	0.0	1.0	1.0	1375.0	40.0	1416.0	0.0	2531.0
OTU_20	CP002183.906218.907775	99.855	1377.0	0.0	1.0	1.0	1375.0	39.0	1415.0	0.0	2531.0
OTU_20	CP011051.2063741.2065295	99.855	1377.0	0.0	1.0	1.0	1375.0	39.0	1415.0	0.0	2531.0
OTU_20	DQ207730.1.1534	99.855	1377.0	0.0	1.0	1.0	1375.0	31.0	1407.0	0.0	2531.0
OTU_20	DQ993670.1.1547	99.855	1377.0	0.0	1.0	1.0	1375.0	32.0	1408.0	0.0	2531.0
OTU_20	DQ993673.1.1468	99.855	1377.0	0.0	1.0	1.0	1375.0	9.0	1385.0	0.0	2531.0
OTU_20	EF433403.1.1468	99.855	1377.0	0.0	1.0	1.0	1375.0	9.0	1385.0	0.0	2531.0
OTU_21	ADUV01000065.99317.100845	100.0	1024.0	0.0	0.0	1.0	1024.0	348.0	1371.0	0.0	1892.0
OTU_21	AJQW01000057.1.1280	100.0	1024.0	0.0	0.0	1.0	1024.0	82.0	1105.0	0.0	1892.0
OTU_21	CP027550.4513802.4515323	100.0	1024.0	0.0	0.0	1.0	1024.0	349.0	1372.0	0.0	1892.0
OTU_21	CP027584.3935968.3937489	100.0	1024.0	0.0	0.0	1.0	1024.0	349.0	1372.0	0.0	1892.0
OTU_21	CP028116.227542.229094	100.0	1024.0	0.0	0.0	1.0	1024.0	355.0	1378.0	0.0	1892.0
OTU_21	CP030337.2505344.2506871	100.0	1024.0	0.0	0.0	1.0	1024.0	348.0	1371.0	0.0	1892.0
OTU_21	CP030939.1195082.1196635	100.0	1024.0	0.0	0.0	1.0	1024.0	356.0	1379.0	0.0	1892.0
OTU_21	CP033605.3552705.3554256	100.0	1024.0	0.0	0.0	1.0	1024.0	356.0	1379.0	0.0	1892.0
OTU_21	CU651637.227496.229042	100.0	1024.0	0.0	0.0	1.0	1024.0	356.0	1379.0	0.0	1892.0
OTU_21	CU928161.4403031.4404573	100.0	1024.0	0.0	0.0	1.0	1024.0	357.0	1380.0	0.0	1892.0
OTU_22	CP002291.4251198.4252739	99.928	1382.0	0.0	1.0	1.0	1381.0	27.0	1408.0	0.0	2545.0
OTU_22	CP003109.4812922.4814475	99.928	1382.0	0.0	1.0	1.0	1381.0	26.0	1407.0	0.0	2545.0
OTU_22	CP007491.4272437.4273966	99.928	1382.0	0.0	1.0	1.0	1381.0	17.0	1398.0	0.0	2545.0
OTU_22	CP015832.5210512.5212033	99.928	1382.0	0.0	1.0	1.0	1381.0	19.0	1400.0	0.0	2545.0
OTU_22	CP018206.48834.50387	99.928	1382.0	0.0	1.0	1.0	1381.0	28.0	1409.0	0.0	2545.0
OTU_22	CP022050.2122620.2124173	99.928	1382.0	0.0	1.0	1.0	1381.0	26.0	1407.0	0.0	2545.0
OTU_22	CP025753.1917875.1919412	99.928	1382.0	0.0	1.0	1.0	1381.0	23.0	1404.0	0.0	2545.0
OTU_22	CP028122.3762020.3763571	99.928	1382.0	0.0	1.0	1.0	1381.0	26.0	1407.0	0.0	2545.0
OTU_22	CP030331.4653609.4655136	99.928	1382.0	0.0	1.0	1.0	1381.0	18.0	1399.0	0.0	2545.0
OTU_22	CP033605.4932246.4933797	99.928	1382.0	0.0	1.0	1.0	1381.0	26.0	1407.0	0.0	2545.0
OTU_23	ASDA01000001.3313.4861	100.0	1060.0	0.0	0.0	1.0	1060.0	359.0	1418.0	0.0	1958.0
OTU_23	ASDA01000003.13.1486	100.0	1060.0	0.0	0.0	1.0	1060.0	284.0	1343.0	0.0	1958.0
OTU_23	ASDA01000005.450206.451754	100.0	1060.0	0.0	0.0	1.0	1060.0	359.0	1418.0	0.0	1958.0
OTU_23	ASDA01000009.413709.415257	100.0	1060.0	0.0	0.0	1.0	1060.0	359.0	1418.0	0.0	1958.0
OTU_23	ASDE01000006.1.1445	100.0	1060.0	0.0	0.0	1.0	1060.0	255.0	1314.0	0.0	1958.0
OTU_23	ASDE01000012.442297.443845	100.0	1060.0	0.0	0.0	1.0	1060.0	359.0	1418.0	0.0	1958.0
