OTU_2	CP030351.3148900.3150420	99.855	1379.0	0.0	1.0	1.0	1377.0	15.0	1393.0	0.0	2534.0
OTU_2	CP030351.4867369.4868892	99.855	1379.0	0.0	1.0	1.0	1377.0	16.0	1394.0	0.0	2534.0
OTU_2	HM593867.1.1500	99.855	1379.0	0.0	1.0	1.0	1377.0	16.0	1394.0	0.0	2534.0
OTU_3	CP010997.605307.606856	97.17	1060.0	30.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1792.0
OTU_3	CP010997.934235.935788	97.17	1060.0	30.0	0.0	1.0	1060.0	355.0	1414.0	0.0	1792.0
OTU_3	CP012329.49.1599	97.172	1061.0	29.0	1.0	1.0	1060.0	351.0	1411.0	0.0	1792.0
OTU_3	CP012329.1856767.1858317	97.17	1060.0	30.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1792.0
OTU_3	CP024204.32664.34218	97.17	1060.0	30.0	0.0	1.0	1060.0	356.0	1415.0	0.0	1792.0
OTU_3	CP024204.93052.94606	97.17	1060.0	30.0	0.0	1.0	1060.0	356.0	1415.0	0.0	1792.0
OTU_3	CP024204.880757.882306	97.17	1060.0	30.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1792.0
OTU_3	CP024204.2739946.2741495	97.17	1060.0	30.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1792.0
OTU_3	DQ981817.1.1457	97.642	1060.0	25.0	0.0	1.0	1060.0	304.0	1363.0	0.0	1821.0
OTU_3	KT720295.1.1419	97.277	1065.0	24.0	5.0	1.0	1060.0	293.0	1357.0	0.0	1801.0
OTU_4	CP007454.619006.620561	96.893	1062.0	31.0	2.0	1.0	1060.0	356.0	1417.0	0.0	1777.0
OTU_4	CP018629.1916388.1917942	97.547	1060.0	26.0	0.0	1.0	1060.0	356.0	1415.0	0.0	1814.0
OTU_4	CP026063.1360771.1362324	96.893	1062.0	31.0	2.0	1.0	1060.0	355.0	1416.0	0.0	1777.0
OTU_4	FJ957564.1.1515	97.928	1062.0	20.0	2.0	1.0	1060.0	348.0	1409.0	0.0	1840.0
OTU_4	FJ957655.1.1445	97.458	1062.0	25.0	2.0	1.0	1060.0	306.0	1367.0	0.0	1814.0
OTU_4	FJ957668.1.1482	97.075	1060.0	31.0	0.0	1.0	1060.0	347.0	1406.0	0.0	1788.0
OTU_4	FJ957681.1.1485	98.962	1060.0	11.0	0.0	1.0	1060.0	349.0	1408.0	0.0	1899.0
OTU_4	FJ957683.1.1384	97.264	1060.0	29.0	0.0	1.0	1060.0	250.0	1309.0	0.0	1799.0
OTU_4	FJ957706.1.1484	98.302	1060.0	18.0	0.0	1.0	1060.0	347.0	1406.0	0.0	1860.0
OTU_4	FJ957714.1.1490	97.549	1061.0	25.0	1.0	1.0	1060.0	349.0	1409.0	0.0	1820.0
OTU_5	ADVP01000026.81.1552	98.289	1052.0	18.0	0.0	1.0	1052.0	290.0	1341.0	0.0	1844.0
OTU_5	CP010526.546951.548500	98.289	1052.0	18.0	0.0	1.0	1052.0	363.0	1414.0	0.0	1844.0
OTU_5	CP011528.2168791.2170440	98.289	1052.0	18.0	0.0	1.0	1052.0	459.0	1510.0	0.0	1844.0
OTU_5	CP031131.2101216.2102769	98.289	1052.0	18.0	0.0	1.0	1052.0	365.0	1416.0	0.0	1844.0
OTU_5	CP031839.2237036.2238589	98.289	1052.0	18.0	0.0	1.0	1052.0	365.0	1416.0	0.0	1844.0
OTU_5	CP032481.2101396.2102963	98.289	1052.0	18.0	0.0	1.0	1052.0	378.0	1429.0	0.0	1844.0
OTU_5	FJ957655.1.1445	98.574	1052.0	15.0	0.0	1.0	1052.0	316.0	1367.0	0.0	1864.0
OTU_5	FMNX01000005.560.2034	98.289	1052.0	18.0	0.0	1.0	1052.0	301.0	1352.0	0.0	1844.0
OTU_5	JHED01000011.602.2124	98.289	1052.0	18.0	0.0	1.0	1052.0	349.0	1400.0	0.0	1844.0
OTU_5	LS483317.555622.557161	98.384	1052.0	17.0	0.0	1.0	1052.0	358.0	1409.0	0.0	1849.0
OTU_6	ASDA01000003.13.1486	96.198	1052.0	36.0	4.0	1.0	1050.0	294.0	1343.0	0.0	1718.0
OTU_6	ASDA01000005.450206.451754	96.198	1052.0	36.0	4.0	1.0	1050.0	369.0	1418.0	0.0	1718.0
OTU_6	ASDA01000009.413709.415257	96.198	1052.0	36.0	4.0	1.0	1050.0	369.0	1418.0	0.0	1718.0
OTU_6	ASDE01000003.1.1445	96.293	1052.0	35.0	4.0	1.0	1050.0	265.0	1314.0	0.0	1724.0
OTU_6	ASDZ01000015.1.1434	96.198	1052.0	36.0	4.0	1.0	1050.0	254.0	1303.0	0.0	1718.0
OTU_6	CXRJ01000078.4200.5738	96.293	1052.0	35.0	4.0	1.0	1050.0	367.0	1416.0	0.0	1724.0
OTU_6	EU773774.1.1420	97.241	1051.0	28.0	1.0	1.0	1050.0	369.0	1419.0	0.0	1779.0
OTU_6	JF346899.1.1511	97.716	1051.0	23.0	1.0	1.0	1050.0	357.0	1407.0	0.0	1807.0
OTU_6	KF265352.1.1377	96.219	1058.0	31.0	9.0	1.0	1050.0	300.0	1356.0	0.0	1724.0
OTU_6	KX350041.1.1457	96.289	1051.0	38.0	1.0	1.0	1050.0	331.0	1381.0	0.0	1724.0
OTU_7	CP027677.753887.755440	92.986	1055.0	67.0	7.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_7	CP029040.4651914.4653467	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_7	CP029486.934033.935584	92.986	1055.0	67.0	7.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_7	CP032194.3334575.3336126	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_7	CP033338.4351892.4353445	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_7	EU772590.1.1400	93.655	1056.0	57.0	9.0	1.0	1051.0	349.0	1399.0	0.0	1570.0
OTU_7	EU777807.1.1400	93.939	1056.0	54.0	9.0	1.0	1051.0	349.0	1399.0	0.0	1587.0
OTU_7	EU778428.1.1401	96.011	1053.0	39.0	3.0	1.0	1051.0	349.0	1400.0	0.0	1709.0
OTU_7	FPLN01008255.16.1537	93.346	1052.0	68.0	2.0	1.0	1051.0	349.0	1399.0	0.0	1554.0
OTU_7	LC318260.1.1363	94.231	1040.0	52.0	8.0	1.0	1036.0	328.0	1363.0	0.0	1581.0
OTU_8	AFSG01000003.63771.65300	94.213	1054.0	56.0	5.0	1.0	1052.0	357.0	1407.0	0.0	1604.0
OTU_8	AFSI01000004.206965.208494	94.218	1055.0	54.0	6.0	1.0	1052.0	357.0	1407.0	0.0	1604.0
OTU_8	CP011051.2128283.2129837	94.213	1054.0	56.0	5.0	1.0	1052.0	365.0	1415.0	0.0	1604.0
OTU_8	CP011051.2133896.2135450	94.213	1054.0	56.0	5.0	1.0	1052.0	365.0	1415.0	0.0	1604.0
OTU_8	CP025941.1813009.1814562	94.213	1054.0	56.0	5.0	1.0	1052.0	365.0	1415.0	0.0	1604.0
OTU_8	CP029461.81852.83403	94.213	1054.0	55.0	5.0	1.0	1052.0	364.0	1413.0	0.0	1604.0
OTU_8	DQ207730.1.1534	94.213	1054.0	56.0	5.0	1.0	1052.0	357.0	1407.0	0.0	1604.0
OTU_8	DQ452508.1.1379	94.213	1054.0	56.0	5.0	1.0	1052.0	284.0	1334.0	0.0	1604.0
OTU_8	FJ268976.1.1516	94.697	1056.0	49.0	7.0	1.0	1052.0	357.0	1409.0	0.0	1633.0
OTU_8	KJ756334.1.1450	94.402	1054.0	54.0	5.0	1.0	1052.0	326.0	1376.0	0.0	1615.0
OTU_9	ACCR02000003.776188.777728	93.257	1053.0	66.0	5.0	1.0	1051.0	361.0	1410.0	0.0	1546.0
OTU_9	AM111051.1.1528	92.796	1055.0	70.0	6.0	1.0	1050.0	370.0	1423.0	0.0	1522.0
OTU_9	EU545979.1.1397	93.542	1053.0	63.0	5.0	1.0	1051.0	305.0	1354.0	0.0	1563.0
OTU_9	EU778438.1.1420	94.862	1051.0	53.0	1.0	1.0	1051.0	369.0	1418.0	0.0	1640.0
OTU_9	FJ675223.1.1410	92.688	1053.0	72.0	5.0	1.0	1051.0	361.0	1410.0	0.0	1513.0
OTU_9	FJ937926.1.1413	93.359	1054.0	65.0	5.0	1.0	1051.0	362.0	1413.0	0.0	1554.0
OTU_9	FN557490.2571191.2572728	94.582	1052.0	53.0	4.0	1.0	1051.0	359.0	1407.0	0.0	1624.0
OTU_9	JF967632.1.1517	93.447	1053.0	64.0	5.0	1.0	1051.0	361.0	1410.0	0.0	1557.0
OTU_9	JN852815.1.1414	93.542	1053.0	63.0	5.0	1.0	1051.0	299.0	1348.0	0.0	1563.0
OTU_9	X98526.1.1426	93.542	1053.0	62.0	6.0	1.0	1051.0	325.0	1373.0	0.0	1563.0
OTU_10	CP010997.605307.606856	96.887	1060.0	33.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1775.0
OTU_10	CP012329.49.1599	96.89	1061.0	32.0	1.0	1.0	1060.0	351.0	1411.0	0.0	1775.0
OTU_10	CP012329.1856767.1858317	96.887	1060.0	33.0	0.0	1.0	1060.0	351.0	1410.0	0.0	1775.0
OTU_10	CP024204.32664.34218	96.887	1060.0	33.0	0.0	1.0	1060.0	356.0	1415.0	0.0	1775.0
OTU_10	CP024204.93052.94606	96.887	1060.0	33.0	0.0	1.0	1060.0	356.0	1415.0	0.0	1775.0
OTU_10	DQ981817.1.1457	97.358	1060.0	28.0	0.0	1.0	1060.0	304.0	1363.0	0.0	1805.0
OTU_10	KM497522.1.1484	97.264	1060.0	29.0	0.0	1.0	1060.0	317.0	1376.0	0.0	1797.0
OTU_10	KT720295.1.1419	97.183	1065.0	25.0	5.0	1.0	1060.0	293.0	1357.0	0.0	1796.0
OTU_10	MH213224.1.1456	96.984	1061.0	31.0	1.0	1.0	1060.0	320.0	1380.0	0.0	1781.0
OTU_10	MH213225.1.1454	96.981	1060.0	32.0	0.0	1.0	1060.0	319.0	1378.0	0.0	1781.0
OTU_11	CP023168.3468573.3470104	96.493	1055.0	34.0	3.0	1.0	1053.0	355.0	1408.0	0.0	1740.0
OTU_11	CP023665.121974.123505	96.493	1055.0	34.0	3.0	1.0	1053.0	355.0	1408.0	0.0	1740.0
OTU_11	CP023666.2298855.2300386	96.493	1055.0	34.0	3.0	1.0	1053.0	355.0	1408.0	0.0	1740.0
OTU_11	CP023666.2304740.2306271	96.493	1055.0	34.0	3.0	1.0	1053.0	355.0	1408.0	0.0	1740.0
OTU_11	CP023666.3503256.3504787	96.493	1055.0	34.0	3.0	1.0	1053.0	355.0	1408.0	0.0	1740.0
OTU_11	DQ129403.1.1489	96.588	1055.0	34.0	2.0	1.0	1053.0	335.0	1389.0	0.0	1748.0
OTU_11	EU723856.1.1521	96.866	1053.0	33.0	0.0	1.0	1053.0	365.0	1417.0	0.0	1762.0
OTU_11	KJ585676.1.1466	99.147	1055.0	7.0	2.0	1.0	1053.0	326.0	1380.0	0.0	1897.0
OTU_11	KM497522.1.1484	99.24	1053.0	8.0	0.0	1.0	1053.0	324.0	1376.0	0.0	1901.0
OTU_11	MH213225.1.1454	96.771	1053.0	34.0	0.0	1.0	1053.0	326.0	1378.0	0.0	1757.0
OTU_12	APJT01000001.1764889.1766343	98.479	1052.0	15.0	1.0	1.0	1051.0	280.0	1331.0	0.0	1853.0
OTU_12	CP006600.2950841.2952392	98.573	1051.0	15.0	0.0	1.0	1051.0	364.0	1414.0	0.0	1858.0
OTU_12	CP010346.241870.243410	98.479	1052.0	15.0	1.0	1.0	1051.0	359.0	1410.0	0.0	1853.0
OTU_12	CP025221.1929172.1930729	98.479	1052.0	15.0	1.0	1.0	1051.0	363.0	1414.0	0.0	1853.0
OTU_12	CP025567.1877304.1878861	98.479	1052.0	15.0	1.0	1.0	1051.0	363.0	1414.0	0.0	1853.0
OTU_12	CP031476.1099493.1101023	98.479	1052.0	15.0	1.0	1.0	1051.0	356.0	1407.0	0.0	1853.0
OTU_12	CP031476.2045892.2047422	98.479	1052.0	15.0	1.0	1.0	1051.0	356.0	1407.0	0.0	1853.0
OTU_12	CP033612.238178.239735	98.479	1052.0	15.0	1.0	1.0	1051.0	363.0	1414.0	0.0	1853.0
OTU_12	JRYZ01000010.198.1728	98.479	1052.0	15.0	1.0	1.0	1051.0	356.0	1407.0	0.0	1853.0
OTU_12	MVDZ01000001.237895.239457	98.479	1052.0	15.0	1.0	1.0	1051.0	368.0	1419.0	0.0	1853.0
OTU_13	AE016830.3168516.3170037	100.0	1489.0	0.0	0.0	1.0	1489.0	31.0	1519.0	0.0	2750.0
OTU_13	AJEX01000019.124619.126151	100.0	1489.0	0.0	0.0	1.0	1489.0	31.0	1519.0	0.0	2750.0
OTU_13	AP017623.224806.226357	100.0	1489.0	0.0	0.0	1.0	1489.0	27.0	1515.0	0.0	2750.0
OTU_13	AP018543.2426804.2428361	100.0	1489.0	0.0	0.0	1.0	1489.0	35.0	1523.0	0.0	2750.0
OTU_13	ASEA01000001.1.1542	100.0	1489.0	0.0	0.0	1.0	1489.0	31.0	1519.0	0.0	2750.0
OTU_13	CP002491.1455091.1456639	100.0	1489.0	0.0	0.0	1.0	1489.0	30.0	1518.0	0.0	2750.0
OTU_13	CP002491.2986840.2988388	100.0	1489.0	0.0	0.0	1.0	1489.0	32.0	1520.0	0.0	2750.0
OTU_13	CP008816.1628611.1630157	100.0	1489.0	0.0	0.0	1.0	1489.0	30.0	1518.0	0.0	2750.0
OTU_13	CP014949.11872.13437	100.0	1489.0	0.0	0.0	1.0	1489.0	35.0	1523.0	0.0	2750.0
OTU_13	CP021161.2888230.2889770	100.0	1489.0	0.0	0.0	1.0	1489.0	31.0	1519.0	0.0	2750.0
OTU_14	AY046224.1.1750	99.833	1196.0	2.0	0.0	1.0	1196.0	412.0	1607.0	0.0	2198.0
OTU_14	BK006945.465070.466869	99.833	1196.0	2.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2198.0
OTU_14	BR000309.6553.8352	99.833	1196.0	2.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2198.0
OTU_14	CP011558.455825.457614	99.833	1196.0	2.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2198.0
OTU_14	CP011821.465052.466841	99.916	1196.0	1.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2204.0
OTU_14	EU011664.1.1730	99.833	1196.0	2.0	0.0	1.0	1196.0	379.0	1574.0	0.0	2198.0
OTU_14	KC969085.1.1720	99.833	1196.0	2.0	0.0	1.0	1196.0	391.0	1586.0	0.0	2198.0
OTU_14	MG101836.1.1715	99.833	1196.0	2.0	0.0	1.0	1196.0	385.0	1580.0	0.0	2198.0
OTU_14	X97777.1.1771	99.833	1196.0	2.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2198.0
OTU_14	X97806.1.1771	99.833	1196.0	2.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2198.0
OTU_15	CP002033.194092.195659	97.736	1060.0	24.0	0.0	1.0	1060.0	374.0	1433.0	0.0	1825.0
OTU_15	CP011536.216969.218548	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP011536.296112.297691	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP011536.1714768.1716347	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP021104.654125.655680	97.736	1060.0	24.0	0.0	1.0	1060.0	374.0	1433.0	0.0	1825.0
OTU_15	CP025592.273495.275074	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP031195.103998.105577	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP031195.1749460.1751039	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP033371.702114.703693	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_15	CP033371.783621.785200	97.642	1060.0	25.0	0.0	1.0	1060.0	382.0	1441.0	0.0	1820.0
OTU_16	AP017617.4570226.4571763	100.0	1389.0	0.0	0.0	2.0	1390.0	16.0	1404.0	0.0	2566.0
OTU_16	CP001383.3449103.3450644	100.0	1389.0	0.0	0.0	2.0	1390.0	19.0	1407.0	0.0	2566.0
OTU_16	CP009166.4448039.4449568	100.0	1389.0	0.0	0.0	2.0	1390.0	12.0	1400.0	0.0	2566.0
OTU_16	CP015229.5028813.5030366	100.0	1389.0	0.0	0.0	2.0	1390.0	21.0	1409.0	0.0	2566.0
OTU_16	CP020753.4162453.4164008	100.0	1389.0	0.0	0.0	2.0	1390.0	21.0	1409.0	0.0	2566.0
OTU_16	CP022912.4708304.4709825	100.0	1389.0	0.0	0.0	2.0	1390.0	12.0	1400.0	0.0	2566.0
OTU_16	CP026765.4333531.4335052	100.0	1389.0	0.0	0.0	2.0	1390.0	12.0	1400.0	0.0	2566.0
OTU_16	CP027105.16065.17618	100.0	1389.0	0.0	0.0	2.0	1390.0	19.0	1407.0	0.0	2566.0
OTU_16	CP027105.110511.112062	100.0	1389.0	0.0	0.0	2.0	1390.0	19.0	1407.0	0.0	2566.0
OTU_16	LT601384.4609935.4611467	100.0	1389.0	0.0	0.0	2.0	1390.0	14.0	1402.0	0.0	2566.0
OTU_17	AFSG01000003.63771.65300	99.888	893.0	1.0	0.0	11.0	903.0	515.0	1407.0	0.0	1644.0
OTU_17	CP002183.9750.11308	99.888	893.0	1.0	0.0	11.0	903.0	524.0	1416.0	0.0	1644.0
OTU_17	CP002183.613684.615242	99.888	893.0	1.0	0.0	11.0	903.0	524.0	1416.0	0.0	1644.0
OTU_17	CP002183.906218.907775	99.888	893.0	1.0	0.0	11.0	903.0	523.0	1415.0	0.0	1644.0
OTU_17	CP011051.2003411.2004965	99.888	893.0	1.0	0.0	11.0	903.0	523.0	1415.0	0.0	1644.0
OTU_17	CP011051.2063741.2065295	99.888	893.0	1.0	0.0	11.0	903.0	523.0	1415.0	0.0	1644.0
OTU_17	CP011051.2587342.2588896	99.888	893.0	1.0	0.0	11.0	903.0	523.0	1415.0	0.0	1644.0
OTU_17	CP017112.90141.91690	99.888	893.0	1.0	0.0	11.0	903.0	522.0	1414.0	0.0	1644.0
OTU_17	DQ207730.1.1534	99.888	893.0	1.0	0.0	11.0	903.0	515.0	1407.0	0.0	1644.0
OTU_17	DQ452508.1.1379	99.888	893.0	1.0	0.0	11.0	903.0	442.0	1334.0	0.0	1644.0
OTU_18	AFSG01000003.63771.65300	99.715	1052.0	1.0	2.0	1.0	1051.0	357.0	1407.0	0.0	1925.0
OTU_18	CP002183.9750.11308	99.715	1052.0	1.0	2.0	1.0	1051.0	366.0	1416.0	0.0	1925.0
OTU_18	CP002183.906218.907775	99.715	1052.0	1.0	2.0	1.0	1051.0	365.0	1415.0	0.0	1925.0
OTU_18	CP011051.2063741.2065295	99.715	1052.0	1.0	2.0	1.0	1051.0	365.0	1415.0	0.0	1925.0
OTU_18	CP017112.90141.91690	99.715	1052.0	1.0	2.0	1.0	1051.0	364.0	1414.0	0.0	1925.0
OTU_18	DQ207730.1.1534	99.715	1052.0	1.0	2.0	1.0	1051.0	357.0	1407.0	0.0	1925.0
OTU_18	DQ452508.1.1379	99.715	1052.0	1.0	2.0	1.0	1051.0	284.0	1334.0	0.0	1925.0
OTU_18	KU977124.1.1455	99.715	1052.0	1.0	2.0	1.0	1051.0	329.0	1379.0	0.0	1925.0
OTU_18	MF101086.1.1467	99.715	1052.0	1.0	2.0	1.0	1051.0	330.0	1380.0	0.0	1925.0
OTU_18	MH571569.1.1350	99.715	1052.0	1.0	2.0	1.0	1051.0	272.0	1322.0	0.0	1925.0
OTU_19	ASDA01000001.3313.4861	97.433	1052.0	24.0	3.0	1.0	1051.0	369.0	1418.0	0.0	1790.0
OTU_19	ASDA01000003.13.1486	97.433	1052.0	24.0	3.0	1.0	1051.0	294.0	1343.0	0.0	1790.0
OTU_19	ASDA01000005.450206.451754	97.433	1052.0	24.0	3.0	1.0	1051.0	369.0	1418.0	0.0	1790.0
OTU_19	ASDA01000009.413709.415257	97.433	1052.0	24.0	3.0	1.0	1051.0	369.0	1418.0	0.0	1790.0
OTU_19	ASDE01000003.1.1445	97.529	1052.0	23.0	3.0	1.0	1051.0	265.0	1314.0	0.0	1796.0
OTU_19	ASDE01000006.1.1445	97.433	1052.0	24.0	3.0	1.0	1051.0	265.0	1314.0	0.0	1790.0
OTU_19	ASDZ01000015.1.1434	97.433	1052.0	24.0	3.0	1.0	1051.0	254.0	1303.0	0.0	1790.0
OTU_19	ASEA01000001.1.1542	97.433	1052.0	24.0	3.0	1.0	1051.0	369.0	1418.0	0.0	1790.0
OTU_19	EU773774.1.1420	98.097	1051.0	20.0	0.0	1.0	1051.0	369.0	1419.0	0.0	1831.0
OTU_19	JF346899.1.1511	98.192	1051.0	19.0	0.0	1.0	1051.0	357.0	1407.0	0.0	1836.0
OTU_20	CP012584.5124476.5126018	99.825	1141.0	0.0	1.0	1.0	1139.0	357.0	1497.0	0.0	2095.0
OTU_20	CP012584.5601559.5603101	99.825	1141.0	0.0	1.0	1.0	1139.0	357.0	1497.0	0.0	2095.0
OTU_20	CP029090.6968240.6969763	99.825	1141.0	0.0	1.0	1.0	1139.0	351.0	1491.0	0.0	2095.0
OTU_20	CP029093.730152.731674	99.825	1141.0	0.0	1.0	1.0	1139.0	350.0	1490.0	0.0	2095.0
OTU_20	CP029093.5576703.5578224	99.825	1141.0	0.0	1.0	1.0	1139.0	350.0	1490.0	0.0	2095.0
OTU_20	CP029605.6033088.6034618	99.825	1141.0	0.0	1.0	1.0	1139.0	354.0	1494.0	0.0	2095.0
OTU_20	CP030327.2330219.2331739	99.825	1141.0	0.0	1.0	1.0	1139.0	349.0	1489.0	0.0	2095.0
OTU_20	CP031449.3345730.3347266	99.825	1141.0	0.0	1.0	1.0	1139.0	358.0	1498.0	0.0	2095.0
OTU_20	CP031659.720321.721856	99.825	1141.0	0.0	1.0	1.0	1139.0	357.0	1497.0	0.0	2095.0
OTU_20	CP031660.4931661.4933196	99.825	1141.0	0.0	1.0	1.0	1139.0	357.0	1497.0	0.0	2095.0
OTU_21	ADUV01000065.99317.100845	100.0	894.0	0.0	0.0	7.0	900.0	506.0	1399.0	0.0	1652.0
OTU_21	AJQW01000057.1.1280	100.0	894.0	0.0	0.0	7.0	900.0	240.0	1133.0	0.0	1652.0
OTU_21	CP027550.4513802.4515323	100.0	894.0	0.0	0.0	7.0	900.0	507.0	1400.0	0.0	1652.0
OTU_21	CP027584.3935968.3937489	100.0	894.0	0.0	0.0	7.0	900.0	507.0	1400.0	0.0	1652.0
OTU_21	CP028116.227542.229094	100.0	894.0	0.0	0.0	7.0	900.0	513.0	1406.0	0.0	1652.0
OTU_21	CP030337.2505344.2506871	100.0	894.0	0.0	0.0	7.0	900.0	506.0	1399.0	0.0	1652.0
OTU_21	CP030939.1195082.1196635	100.0	894.0	0.0	0.0	7.0	900.0	514.0	1407.0	0.0	1652.0
OTU_21	CP033605.3552705.3554256	100.0	894.0	0.0	0.0	7.0	900.0	514.0	1407.0	0.0	1652.0
OTU_21	CU651637.227496.229042	100.0	894.0	0.0	0.0	7.0	900.0	514.0	1407.0	0.0	1652.0
OTU_21	CU928161.4403031.4404573	100.0	894.0	0.0	0.0	7.0	900.0	515.0	1408.0	0.0	1652.0
OTU_22	AB009940.1.1494	96.992	1064.0	29.0	3.0	1.0	1063.0	348.0	1409.0	0.0	1784.0
OTU_22	CP027846.1151649.1153202	96.898	1064.0	30.0	3.0	1.0	1063.0	355.0	1416.0	0.0	1779.0
OTU_22	FJ957649.1.1484	97.086	1064.0	29.0	2.0	1.0	1063.0	348.0	1410.0	0.0	1792.0
OTU_22	FJ957657.1.1439	97.836	1063.0	23.0	0.0	1.0	1063.0	299.0	1361.0	0.0	1838.0
OTU_22	FJ957697.1.1487	98.024	1063.0	21.0	0.0	1.0	1063.0	346.0	1408.0	0.0	1853.0
OTU_22	FJ957786.1.1518	97.46	1063.0	27.0	0.0	1.0	1063.0	348.0	1410.0	0.0	1821.0
OTU_22	HM854828.1.1549	97.18	1064.0	28.0	2.0	1.0	1063.0	348.0	1410.0	0.0	1797.0
OTU_22	KU196729.1.1416	97.366	1063.0	26.0	2.0	1.0	1063.0	299.0	1359.0	0.0	1807.0
OTU_22	KX603470.1.1394	98.384	1052.0	17.0	0.0	1.0	1052.0	343.0	1394.0	0.0	1849.0
OTU_22	KX603592.1.1398	96.898	1064.0	30.0	3.0	1.0	1063.0	233.0	1294.0	0.0	1779.0
OTU_23	DQ817816.1.1492	96.673	1052.0	35.0	0.0	1.0	1052.0	353.0	1404.0	0.0	1749.0
OTU_23	DQ818104.1.1460	97.624	1052.0	21.0	4.0	1.0	1052.0	339.0	1386.0	0.0	1801.0
OTU_23	FJ558472.1.1408	96.866	1053.0	29.0	4.0	1.0	1052.0	358.0	1407.0	0.0	1759.0
OTU_23	FJ957460.1.1515	96.863	1052.0	33.0	0.0	1.0	1052.0	359.0	1410.0	0.0	1766.0
OTU_23	HM808941.1.1372	98.454	1035.0	16.0	0.0	1.0	1035.0	338.0	1372.0	0.0	1823.0
OTU_23	HM815444.1.1370	97.874	1035.0	20.0	2.0	1.0	1035.0	338.0	1370.0	0.0	1788.0
OTU_23	HM847109.1.1370	97.391	1035.0	25.0	2.0	1.0	1035.0	338.0	1370.0	0.0	1760.0
