qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_3,AB109769.669.2189,99.458,1475,6,2,1,1475,12,1484,0,2678,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AB109770.615.2139,99.458,1475,6,2,1,1475,12,1484,0,2678,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AB109771.667.2190,99.458,1475,6,2,1,1475,12,1484,0,2678,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AB109772.582.2105,99.39,1475,7,2,1,1475,12,1484,0,2673,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AB640691.1.1483,99.186,1475,10,2,1,1475,5,1477,0,2656,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,ACHM02000001.263862.265371,99.322,1475,8,2,1,1475,5,1477,0,2667,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AP008971.197837.199361,99.39,1475,7,2,1,1475,13,1485,0,2673,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,AP008971.1186123.1187588,99.509,1427,5,2,49,1475,1,1425,0,2595,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_3,FM873619.1.1474,98.903,1458,14,2,18,1475,2,1457,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_3,KT275140.1.1486,98.984,1477,10,5,1,1475,5,1478,0,2639,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_4,ARGD01000016.303.1794,99.376,1442,6,2,1,1439,16,1457,0,2610,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,CP012195.643643.645142,99.584,1442,3,2,1,1439,16,1457,0,2627,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,FN401323.1.1481,99.653,1442,2,2,1,1439,3,1444,0,2632,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,FN401324.1.1478,99.584,1442,3,2,1,1439,3,1444,0,2627,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,FN401325.1.1478,99.653,1442,2,2,1,1439,3,1444,0,2632,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,FN401326.1.1357,99.409,1354,2,5,1,1350,5,1356,0,2451,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,FN401327.1.1501,99.515,1442,4,2,1,1439,14,1455,0,2621,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,HM007586.1.1312,99.315,1313,5,3,34,1343,1,1312,0,2372,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_4,HM247311.1.1339,99.102,1336,9,2,6,1338,1,1336,0,2398,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_4,KF745861.1.1452,94.548,1449,60,18,1,1438,12,1452,0,2220,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_5,AB588020.1.1498,98.785,1481,18,0,1,1481,16,1496,0,2636,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis
OTU_5,DQ130022.1.1439,98.402,1439,21,2,10,1446,1,1439,0,2529,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,EU414673.1.1489,98.717,1481,16,3,1,1481,7,1484,0,2627,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis
OTU_5,EU931404.1.1403,98.848,1389,15,1,1,1389,16,1403,0,2475,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,GQ077208.1.1367,99.049,1367,13,0,6,1372,1,1367,0,2453,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,JF192604.1.1366,98.614,1371,10,9,6,1372,1,1366,0,2425,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,JF219904.1.1367,98.683,1367,18,0,6,1372,1,1367,0,2425,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,KF085393.1.1367,98.537,1367,20,0,6,1372,1,1367,0,2414,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,KF086178.1.1367,98.756,1367,17,0,6,1372,1,1367,0,2431,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_5,LTXH01000090.666.2207,99.73,1480,4,0,1,1480,25,1504,0,2712,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_6,AB008209.1.1566,99.537,1511,4,2,1,1509,19,1528,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,AF519171.72.1643,99.603,1511,3,2,1,1509,25,1534,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,AP018549.1601191.1602759,99.735,1511,1,2,1,1509,22,1531,0,2765,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_6,CP000413.1579997.1581575,99.603,1511,3,2,1,1509,30,1539,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,CP002464.1668197.1669764,99.338,1511,7,2,1,1509,19,1528,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_6,CP006803.1621536.1623115,99.537,1511,4,2,1,1509,25,1534,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,CP006803.1850533.1852112,99.603,1511,3,2,1,1509,25,1534,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,CP021427.443898.445482,99.735,1511,1,2,1,1509,30,1539,0,2765,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_6,CP024781.568275.569827,99.338,1511,7,2,1,1509,19,1528,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_6,JQ805637.1.1609,99.603,1511,3,2,1,1509,58,1567,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_7,AB008206.1.1556,99.469,1507,3,3,3,1504,12,1518,0,2734,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,AF243170.1.1508,98.928,1493,8,6,15,1501,1,1491,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,AF257096.1.1518,99.333,1499,5,3,11,1504,1,1499,0,2708,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,AF257097.1.1518,99.466,1499,3,3,11,1504,1,1499,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,DQ316398.1.1518,98.922,1484,9,5,28,1504,16,1499,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,DQ333457.1.1517,99.325,1482,4,4,28,1504,19,1499,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,EF120374.1.1550,99.47,1509,3,3,1,1504,9,1517,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,FM874250.1.1516,98.732,1499,14,3,11,1504,1,1499,0,2658,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_7,FN692037.445456.447007,99.47,1509,3,3,1,1504,11,1519,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_7,FN692037.1669931.1671482,99.404,1509,4,3,1,1504,11,1519,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,AB008206.1.1556,99.602,1507,1,3,3,1504,12,1518,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,AF243170.1.1508,99.062,1493,6,6,15,1501,1,1491,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,AF257096.1.1518,99.466,1499,3,3,11,1504,1,1499,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,AF257097.1.1518,99.6,1499,1,3,11,1504,1,1499,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,DQ316398.1.1518,99.057,1484,7,5,28,1504,16,1499,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,DQ333457.1.1517,99.46,1482,2,4,28,1504,19,1499,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,EF120374.1.1550,99.602,1509,1,3,1,1504,9,1517,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,FM874250.1.1516,98.866,1499,12,3,11,1504,1,1499,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_8,FN692037.445456.447007,99.602,1509,1,3,1,1504,11,1519,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_8,FN692037.1669931.1671482,99.536,1509,2,3,1,1504,11,1519,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,AB008206.1.1556,99.192,1486,4,3,1,1478,22,1507,0,2671,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,AF243170.1.1508,98.721,1485,8,6,3,1478,1,1483,0,2627,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,AF257096.1.1518,99.058,1486,6,3,1,1478,3,1488,0,2660,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,AF257097.1.1518,99.192,1486,4,3,1,1478,3,1488,0,2671,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,DQ333457.1.1517,99.048,1471,5,4,16,1478,19,1488,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,EF120374.1.1550,99.192,1486,4,3,1,1478,21,1506,0,2671,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,FM874250.1.1516,98.587,1486,13,3,1,1478,3,1488,0,2621,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_9,FN692037.445456.447007,99.192,1486,4,3,1,1478,23,1508,0,2671,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,FN692037.1669931.1671482,99.125,1486,5,3,1,1478,23,1508,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_9,HQ716720.1.1496,98.84,1466,6,6,22,1478,13,1476,0,2603,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_10,AF243160.1.1509,98.931,1497,14,2,3,1498,1,1496,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_10,AF243161.1.1512,99.062,1492,12,2,3,1492,1,1492,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_10,AF243176.1.1496,99.396,1489,6,3,16,1502,1,1488,0,2697,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_10,AY958934.1.1556,99.666,1499,4,1,1,1498,31,1529,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_10,AY958973.1.1516,98.385,1486,22,2,1,1484,31,1516,0,2610,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_10,CP018809.500868.502438,99.534,1503,6,1,1,1502,30,1532,0,2736,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_10,CP018809.1347636.1349206,99.468,1503,7,1,1,1502,30,1532,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_10,CP018809.1516019.1517589,99.667,1503,4,1,1,1502,30,1532,0,2747,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_10,GQ179737.1.1501,96.944,1505,33,12,1,1498,3,1501,0,2512,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_10,Y18654.1.1421,99.578,1423,2,3,8,1428,1,1421,0,2591,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_11,CP000029.155526.157079,100,1491,0,0,1,1491,24,1514,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP009046.1622879.1624417,100,1491,0,0,1,1491,16,1506,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP009046.1672646.1674184,99.933,1491,1,0,1,1491,16,1506,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP013943.167517.169072,100,1491,0,0,1,1491,24,1514,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP014119.1247447.1248999,100,1491,0,0,1,1491,23,1513,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP018842.422112.423667,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP020463.746595.748150,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP022247.175985.177540,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,CP022247.1738214.1739769,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_11,HG813242.2336080.2337610,100,1491,0,0,1,1491,16,1506,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_12,AM696714.1.1480,97.127,1462,30,9,17,1471,1,1457,0,2460,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,FLQT01000003.46.1553,96.477,1476,44,7,1,1471,5,1477,0,2431,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,FLQT01000003.189534.191041,97.217,1473,39,1,1,1471,5,1477,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,GU938836.1.1465,99.658,1462,2,2,12,1471,1,1461,0,2669,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_12,HK241575.1.1453,96.355,1454,46,6,17,1464,1,1453,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_12,HM021409.1.1446,99.572,1403,2,3,43,1443,26,1426,0,2555,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,HM279057.1.1349,98.077,1352,18,7,17,1363,1,1349,0,2346,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,JF128240.1.1349,97.337,1352,28,7,17,1363,1,1349,0,2290,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,JF196718.1.1348,97.415,1354,22,10,17,1363,1,1348,0,2294,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_12,LT598577.1.1491,96.078,1479,44,11,1,1471,5,1477,0,2398,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_13,AF243160.1.1509,98.571,1470,16,3,15,1480,1,1469,0,2593,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_13,AF243161.1.1512,98.912,1471,11,3,15,1480,1,1471,0,2623,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,AF243176.1.1496,99.314,1458,4,4,28,1480,1,1457,0,2632,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,AY958934.1.1556,99.259,1484,7,2,1,1480,19,1502,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_13,AY958973.1.1516,98.306,1476,20,3,1,1471,19,1494,0,2582,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_13,CP018809.500868.502438,99.461,1484,4,2,1,1480,18,1501,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,CP018809.1347636.1349206,99.394,1484,5,2,1,1480,18,1501,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,CP018809.1516019.1517589,99.596,1484,2,2,1,1480,18,1501,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,MH327501.1.1445,99.278,1385,3,5,11,1391,2,1383,0,2495,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_13,Y18654.1.1421,99.157,1423,5,4,20,1437,1,1421,0,2555,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_14,CALI02000005.143.1657,99.664,1486,3,1,1,1484,5,1490,0,2715,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_14,CP027242.522408.523948,98.993,1489,7,5,1,1484,13,1498,0,2660,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_14,CP027242.678515.680055,99.26,1486,9,1,1,1484,13,1498,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_14,CP027242.1043560.1045100,99.664,1486,3,1,1,1484,13,1498,0,2715,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
