qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_3,FN692037.445456.447007,99.465,1495,2,3,1,1489,8,1502,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,FN692037.1669931.1671482,99.398,1495,3,3,1,1489,8,1502,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,AB008206.1.1556,99.666,1497,0,2,1,1492,22,1518,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,AF243170.1.1508,99.129,1493,5,5,3,1489,1,1491,0,2678,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,AF257096.1.1518,99.532,1497,2,2,1,1492,3,1499,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,AF257097.1.1518,99.666,1497,0,2,1,1492,3,1499,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,DQ333457.1.1517,99.528,1482,1,3,16,1492,19,1499,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,EF120374.1.1550,99.666,1497,0,2,1,1492,21,1517,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,FM874250.1.1516,98.931,1497,11,2,1,1492,3,1499,0,2671,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_4,FN692037.445456.447007,99.666,1497,0,2,1,1492,23,1519,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,FN692037.1669931.1671482,99.599,1497,1,2,1,1492,23,1519,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_4,KC561106.1.1500,99.193,1487,6,4,10,1492,8,1492,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_5,AEPX01000015.105.1663,99.671,1522,3,2,1,1520,5,1526,0,2782,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_5,AY958828.1.1523,97.354,1512,37,3,1,1509,12,1523,0,2567,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,AY958917.1.1521,97.487,1512,34,4,1,1509,11,1521,0,2579,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,AY959035.1.1536,96.328,1525,49,7,1,1520,12,1534,0,2499,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,AY959118.1.1519,96.213,1505,55,2,18,1520,1,1505,0,2462,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,AY959201.1.1514,98.081,1511,27,2,1,1509,4,1514,0,2628,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,AY959210.1.1546,96.131,1525,52,7,1,1520,9,1531,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,EF682866.1.1545,97.331,1536,24,16,1,1520,5,1539,0,2599,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,JF091405.1.1397,98.712,1397,11,7,17,1406,1,1397,0,2473,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_5,Y16329.1.1539,99.67,1514,3,2,9,1520,1,1514,0,2767,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_6,ADGQ01000048.63.1487,98.57,1399,20,0,176,1574,2,1400,0,2473,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_6,AMEL01000006.1.1413,99.855,1380,1,1,196,1574,1,1380,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_6,AY326462.1.1473,99.855,1379,2,0,196,1574,75,1453,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_6,DQ160208.1.1465,98.349,1393,23,0,169,1561,73,1465,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_6,DQ318876.1.1620,98.115,1379,26,0,196,1574,225,1603,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_6,EU644476.1.1590,98.476,1575,23,1,1,1574,13,1587,0,2774,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_6,HQ814800.1.1556,97.878,1555,29,4,1,1552,3,1556,0,2686,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_6,HQ814932.1.1525,97.539,1544,18,2,14,1557,2,1525,0,2623,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_6,JN713392.1.1509,98.187,1379,25,0,196,1574,94,1472,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_6,KC894535.1.1499,99.42,1379,8,0,196,1574,104,1482,0,2503,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_7,AB547670.1.1491,95.375,1427,61,5,1,1424,23,1447,0,2265,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii
OTU_7,AB547673.1.1490,100,1424,0,0,1,1424,23,1446,0,2630,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,AB547674.1.1479,99.93,1424,1,0,1,1424,12,1435,0,2625,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,AJVZ01000001.43924.45432,99.93,1424,1,0,1,1424,23,1446,0,2625,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,AJVZ01000011.66937.68447,99.719,1426,2,2,1,1424,23,1448,0,2610,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,AJVZ01000012.335780.337288,100,1424,0,0,1,1424,23,1446,0,2630,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,GQ043829.1.1357,99.19,1358,7,4,1,1357,3,1357,0,2444,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_7,KF089451.1.1359,98.526,1357,20,0,1,1357,3,1359,0,2396,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_7,KF999877.1.1488,98.74,1429,7,11,1,1424,23,1445,0,2529,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_7,KP944198.1.1435,99.717,1412,3,1,13,1424,11,1421,0,2584,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_8,DQ986463.1.1394,99.64,1387,3,1,75,1459,1,1387,0,2538,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_8,FCEX01000012.769211.770715,97.061,1463,37,4,1,1459,5,1465,0,2459,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,FJ557853.1.1369,98.463,1366,16,4,1,1362,5,1369,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,FM874253.1.1477,96.955,1445,42,1,17,1459,1,1445,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021370.1.1433,98.868,1413,11,4,31,1440,4,1414,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021422.1.1424,99.013,1419,7,6,28,1444,5,1418,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021447.1.1430,98.453,1422,12,7,31,1444,6,1425,0,2495,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HQ811311.1.1450,96.611,1446,45,3,17,1459,1,1445,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,JN837491.1.1482,96.642,1459,43,4,5,1459,2,1458,0,2418,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_8,Y07839.1.1476,98.478,1445,19,2,17,1459,1,1444,0,2543,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_9,AM696714.1.1480,95.592,1452,43,16,17,1456,1,1443,0,2311,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,FLQT01000003.46.1553,97.471,1463,26,10,1,1456,5,1463,0,2486,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,FLQT01000003.189534.191041,98.355,1459,21,2,1,1456,5,1463,0,2558,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,GU938836.1.1465,96.892,1448,41,3,12,1456,1,1447,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_9,GY147996.1.1417,97.886,1419,23,6,34,1447,1,1417,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_9,HK241575.1.1453,98.894,1447,8,7,17,1456,1,1446,0,2580,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_9,HM021409.1.1446,96.721,1403,41,4,43,1442,26,1426,0,2331,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,JF113984.1.1349,97.409,1351,30,5,17,1364,1,1349,0,2296,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,JF239508.1.1349,99.481,1349,6,1,17,1364,1,1349,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_9,LT598577.1.1491,97.747,1465,18,11,1,1456,5,1463,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_10,AY958937.1.1514,99.384,1461,6,2,1,1459,22,1481,0,2645,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,AY995270.1.1330,99.391,1313,5,2,32,1342,13,1324,0,2377,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,AY995272.1.1331,95.586,1314,51,6,29,1339,11,1320,0,2098,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,GQ037144.1.1360,98.751,1361,12,4,6,1362,1,1360,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,HM334799.1.1356,98.309,1360,16,6,6,1362,1,1356,0,2377,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,HM340943.1.1356,98.234,1359,19,4,6,1362,1,1356,0,2372,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_10,HQ132401.1.1495,88.347,1476,135,27,1,1459,16,1471,0,1738,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_10,KJ955654.1.1489,88.38,1463,154,13,1,1459,16,1466,0,1746,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae
OTU_10,LN680041.1.1455,89.086,1466,133,21,6,1459,1,1451,0,1796,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_10,LSCV01000018.184.1708,96.448,1464,43,8,1,1459,16,1475,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_11,AM696714.1.1480,95.479,1460,43,17,17,1464,1,1449,0,2313,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,FLQT01000003.46.1553,97.415,1470,27,10,1,1464,5,1469,0,2494,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,FLQT01000003.189534.191041,98.295,1466,22,2,1,1464,5,1469,0,2566,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,GU938836.1.1465,96.907,1455,41,3,12,1464,1,1453,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_11,GY147996.1.1417,97.887,1420,23,6,34,1449,1,1417,0,2449,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_11,HK241575.1.1453,98.9,1454,8,7,17,1464,1,1452,0,2593,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_11,HM021409.1.1446,96.724,1404,41,4,43,1444,26,1426,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,JF113984.1.1349,97.263,1352,30,6,17,1364,1,1349,0,2285,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,JF239508.1.1349,99.333,1350,6,2,17,1364,1,1349,0,2440,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_11,LT598577.1.1491,97.758,1472,18,11,1,1464,5,1469,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_12,AB370249.1.1521,93.542,1502,91,5,4,1500,1,1501,0,2231,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister succinatiphilus
OTU_12,AB626633.1.1528,99.601,1502,4,1,1,1500,18,1519,0,2739,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_12,AF473837.1.1440,99.583,1440,4,1,43,1480,1,1440,0,2625,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_12,AFBB01000028.152.1706,99.601,1502,4,1,1,1500,18,1519,0,2739,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_12,AM697028.1.1524,93.426,1506,88,7,4,1500,1,1504,0,2228,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_12,CYZS01000414.159.1705,93.418,1504,93,5,1,1500,18,1519,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_12,EU234140.1.1532,93.218,1504,98,3,1,1500,17,1520,0,2209,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_12,FM874139.1.1521,93.675,1502,89,5,4,1500,1,1501,0,2242,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_12,JX871316.1.1412,96.74,1411,43,2,2,1410,1,1410,0,2348,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_12,LSDR01000051.85.1641,94.426,1507,74,7,1,1500,18,1521,0,2309,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_13,CALI02000005.143.1657,99.794,1458,1,1,1,1456,11,1468,0,2675,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_13,CP027242.522408.523948,99.11,1461,5,5,1,1456,19,1476,0,2619,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_13,CP027242.678515.680055,99.383,1458,7,1,1,1456,19,1476,0,2641,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_13,CP027242.1043560.1045100,99.794,1458,1,1,1,1456,19,1476,0,2675,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_13,CP027242.1570710.1572250,99.52,1458,5,1,1,1456,19,1476,0,2652,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_13,CZPW01000007.475510.477025,98.493,1460,17,4,1,1456,11,1469,0,2569,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_13,CZPW01000009.402220.403735,97.604,1461,28,4,1,1456,11,1469,0,2497,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_13,DQ532342.1.1490,98.285,1458,19,5,3,1456,12,1467,0,2555,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_13,EF071399.1.1511,97.531,1458,30,5,3,1456,19,1474,0,2488,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_13,JF193799.1.1356,98.895,1358,9,5,11,1364,1,1356,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_14,AF542230.1.1406,99.787,1406,2,1,27,1431,1,1406,0,2579,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_14,ARKX01000002.39.1419,99.926,1356,1,0,105,1460,1,1356,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_14,D14141.1.1373,96.168,1357,45,7,1,1356,23,1373,0,2218,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_14,FJ557858.1.1386,96.342,1367,44,4,1,1364,23,1386,0,2242,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_14,FJ557937.1.1384,97.218,1366,32,6,1,1364,23,1384,0,2307,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
