qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_2,CP009302.1804949.1806466,91.803,1464,94,23,1,1449,25,1477,0,2015,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;Coriobacteriaceae bacterium
OTU_2,DQ353924.1.1469,91.953,1454,107,10,1,1449,16,1464,0,2028,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
OTU_2,DQ353935.1.1470,91.358,1458,108,18,1,1449,16,1464,0,1978,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia
OTU_2,FWDJ01000002.583301.584788,91.166,1449,127,1,1,1449,16,1463,0,1965,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enteroscipio
OTU_2,LSCX01000005.274.1770,100,1449,0,0,1,1449,16,1464,0,2676,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;Coriobacteriales bacterium
OTU_2,LT827128.1667230.1668717,90.903,1451,127,5,1,1449,16,1463,0,1943,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter;Gordonibacter massiliensis
OTU_2,LT996087.1.1507,92.044,1458,100,14,1,1449,19,1469,0,2036,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
OTU_3,AGEG01000003.194003.195539,93.12,1497,89,12,1,1491,16,1504,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_3,AGZD01000007.535183.536720,93.12,1497,90,12,1,1491,16,1505,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_3,AGZE01000001.1.1322,99.767,1289,2,1,204,1491,1,1289,0,2362,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_3,AGZE01000005.9117.10656,99.732,1492,3,1,1,1491,16,1507,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_3,AM500834.1.1509,92.843,1495,99,7,1,1491,16,1506,0,2161,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_3,HE575970.1.1503,93.96,1490,81,9,6,1491,1,1485,0,2244,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_3,HM257255.1.1372,98.835,1373,13,3,6,1376,1,1372,0,2444,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_3,KU978251.1.1529,93.12,1497,89,12,1,1491,16,1504,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_3,Y15716.1.1409,99.716,1407,3,1,1,1406,3,1409,0,2575,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_3,Y17312.1.1502,93.159,1491,91,10,6,1491,1,1485,0,2178,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia sourekii
OTU_4,AY958804.1.1519,95.644,1515,56,5,1,1513,13,1519,0,2423,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_4,AY995254.1.1368,98.535,1365,10,6,29,1389,4,1362,0,2401,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_4,CP011940.3281.4852,93.128,1528,92,13,1,1524,9,1527,0,2228,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_4,CP011940.216649.218221,93.067,1529,92,14,1,1524,9,1528,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_4,CP011940.1202441.1204013,93.067,1529,92,14,1,1524,9,1528,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_4,FMFF01000017.506.2051,93.255,1527,90,13,1,1524,5,1521,0,2237,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_4,GU366015.1.1554,93.464,1530,84,14,1,1524,5,1524,0,2257,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_4,HK694367.4.1552,99.213,1525,6,2,1,1524,5,1524,0,2745,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_4,KX021300.1.1561,93.128,1528,92,13,1,1524,5,1523,0,2228,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_4,LSDT01000016.46.1601,95.934,1525,55,7,1,1524,5,1523,0,2466,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_5,AB538433.1.1488,99.865,1481,2,0,1,1481,2,1482,0,2724,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_5,AB691575.1.1488,97.772,1481,33,0,1,1481,2,1482,0,2553,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_5,ABXA01000039.540.2054,99.865,1481,2,0,1,1481,2,1482,0,2724,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_5,CAGU01000064.57.1563,97.704,1481,34,0,1,1481,2,1482,0,2547,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_5,CWHU01000004.388967.390473,98.515,1481,22,0,1,1481,2,1482,0,2614,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_5,FAVH01000003.432564.434070,97.368,1482,37,2,1,1481,2,1482,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus rubeinfantis
OTU_5,FM873903.1.1478,98.495,1462,21,1,20,1481,1,1461,0,2577,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_5,HK693404.1.1492,97.372,1484,35,3,1,1481,2,1484,0,2523,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_5,HM021465.1.1431,98.378,1418,21,2,31,1448,6,1421,0,2490,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_5,LTGQ01000076.22.1550,97.434,1481,38,0,1,1481,6,1486,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_6,AM696714.1.1480,95.593,1475,47,14,17,1482,1,1466,0,2351,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,FLQT01000003.46.1553,97.643,1485,29,6,1,1482,5,1486,0,2543,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,FLQT01000003.189534.191041,98.381,1482,24,0,1,1482,5,1486,0,2604,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,GU938836.1.1465,97.199,1464,40,1,12,1475,1,1463,0,2475,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_6,GY147996.1.1417,98.309,1419,20,4,34,1450,1,1417,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_6,HK241575.1.1453,99.175,1454,7,5,17,1466,1,1453,0,2617,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_6,HM021409.1.1446,96.935,1403,41,2,43,1445,26,1426,0,2351,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,JF113984.1.1349,97.705,1351,27,4,17,1365,1,1349,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,JF239508.1.1349,99.703,1349,4,0,17,1365,1,1349,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_6,LT598577.1.1491,98.047,1485,23,6,1,1482,5,1486,0,2577,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_7,AB626632.1.1530,92.272,1527,99,14,1,1518,5,1521,0,2148,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_7,AB626633.1.1528,99.014,1521,6,4,1,1518,5,1519,0,2717,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_7,AF473837.1.1440,99.307,1442,5,3,56,1494,1,1440,0,2603,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_7,AFBB01000028.152.1706,99.014,1521,6,4,1,1518,5,1519,0,2717,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_7,CYZS01000414.159.1705,92.909,1523,95,8,1,1518,5,1519,0,2202,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_7,EU234140.1.1532,92.777,1523,99,7,1,1518,4,1520,0,2193,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_7,FM874139.1.1521,93.103,1508,91,8,17,1518,1,1501,0,2196,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_7,HZ485511.1.1547,92.418,1530,93,18,1,1518,4,1522,0,2161,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;;unidentified
OTU_7,JX871316.1.1412,96.532,1413,43,4,15,1424,1,1410,0,2333,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_7,LSDR01000051.85.1641,93.979,1528,71,13,1,1518,5,1521,0,2292,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_8,CAEL01000039.53.1556,96.016,1481,52,7,1,1480,5,1479,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus senegalensis
OTU_8,DQ986463.1.1394,98.927,1398,11,2,75,1472,1,1394,0,2501,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_8,FCEX01000012.769211.770715,96.896,1482,38,7,1,1480,5,1480,0,2475,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,FM874253.1.1477,96.448,1464,48,2,17,1480,1,1460,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,FNWF01000003.449550.451054,96.164,1486,41,15,1,1480,5,1480,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021370.1.1433,98.941,1417,8,5,31,1446,4,1414,0,2527,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021422.1.1424,98.243,1423,16,7,28,1450,5,1418,0,2481,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,HM021447.1.1430,98.596,1425,10,7,31,1450,6,1425,0,2512,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_8,JN837491.1.1482,96.211,1478,48,5,5,1480,2,1473,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_8,Y07839.1.1476,98.019,1464,24,3,17,1480,1,1459,0,2538,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_9,AB538433.1.1488,97.576,1485,35,1,1,1484,2,1486,0,2542,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_9,AB691575.1.1488,98.384,1485,23,1,1,1484,2,1486,0,2608,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_9,ABXA01000039.540.2054,97.574,1484,35,1,1,1483,2,1485,0,2540,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_9,CAGU01000064.57.1563,99.73,1484,3,1,1,1483,2,1485,0,2717,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_9,CWHU01000004.388967.390473,98.113,1484,27,1,1,1483,2,1485,0,2584,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_9,FAVH01000003.432564.434070,97.709,1484,33,1,1,1483,2,1485,0,2551,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus rubeinfantis
OTU_9,HK693404.1.1492,97.781,1487,28,4,1,1483,2,1487,0,2560,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_9,HM021418.1.1430,99.437,1421,3,5,31,1450,5,1421,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_9,HQ815215.1.1444,98.547,1445,19,2,26,1469,1,1444,0,2551,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_9,LTGQ01000076.22.1550,97.978,1484,29,1,1,1483,6,1489,0,2573,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,AB673373.1.1489,97.1,1483,40,3,1,1481,2,1483,0,2497,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_10,AM697030.1.1479,98.77,1463,16,2,20,1481,1,1462,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,AY958800.1.1502,97.571,1482,34,2,1,1481,6,1486,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,AY958935.1.1452,98.348,1453,15,6,1,1449,5,1452,0,2542,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,AY958969.1.1478,99.592,1470,6,0,1,1470,9,1478,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,EF419366.1.1439,97.569,1440,31,4,24,1461,2,1439,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,HM021497.1.1426,99.367,1421,5,4,31,1451,4,1420,0,2571,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_10,LT635772.2.1427,97.756,1426,30,2,1,1425,2,1426,0,2455,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_10,LT635772.438538.440044,97.303,1483,36,4,1,1481,2,1482,0,2514,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_10,LT635772.902596.904103,97.64,1483,32,3,1,1481,2,1483,0,2542,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_11,AB969339.1.1567,99.737,1521,4,0,1,1521,10,1530,0,2787,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_11,AB976556.1.1532,98.532,1499,15,7,28,1519,17,1515,0,2639,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_11,AF243154.1.1523,99.336,1507,7,3,16,1521,1,1505,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_11,AF243177.1.1541,99.137,1507,10,3,16,1521,1,1505,0,2708,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_11,AF371483.1.1483,99.108,1458,13,0,1,1458,10,1467,0,2621,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_11,AJ250074.1.1561,98.354,1519,23,2,3,1521,12,1528,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus frumenti
OTU_11,AY959177.1.1555,99.343,1521,10,0,1,1521,18,1538,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_11,DQ318870.1.1555,99.078,1519,14,0,3,1521,20,1538,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_11,DQ318875.1.1558,97.636,1523,34,2,1,1521,19,1541,0,2612,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_11,MK045821.1.1473,99.384,1462,4,5,25,1486,8,1464,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_12,AB547676.1.1493,95.467,1478,55,10,1,1470,16,1489,0,2348,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_12,AB547706.1.1493,99.254,1474,7,3,1,1470,16,1489,0,2658,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_12,DQ518919.1.1454,99.243,1454,7,3,6,1455,1,1454,0,2623,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_12,HM021517.1.1428,98.247,1426,11,10,22,1440,6,1424,0,2483,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,HM021534.1.1431,98.734,1422,10,7,23,1440,11,1428,0,2519,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,HM247519.1.1359,96.988,1361,35,5,6,1362,1,1359,0,2281,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,JF176996.1.1360,98.532,1362,13,6,6,1362,1,1360,0,2399,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,KF089372.1.1360,96.916,1362,35,6,6,1362,1,1360,0,2276,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,KF090112.1.1362,97.419,1356,30,4,12,1362,7,1362,0,2305,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_12,KF090344.1.1361,98.162,1360,19,5,6,1360,1,1359,0,2370,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_13,AB729072.1.1487,94.268,1483,69,12,1,1473,5,1481,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_13,AY958840.1.1478,94.84,1473,59,14,1,1462,12,1478,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_13,CP009761.556932.558467,94.268,1483,69,12,1,1473,14,1490,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_13,CP031971.1225745.1227274,94.201,1483,70,12,1,1473,14,1490,0,2248,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_13,CP031971.1657990.1659519,94.268,1483,69,12,1,1473,14,1490,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_13,JN167637.1.1488,94.399,1482,70,10,1,1473,5,1482,0,2265,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_13,JN713200.1.1516,94.193,1481,73,10,1,1473,4,1479,0,2246,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_13,KC894527.1.1508,94.268,1483,70,12,1,1473,14,1491,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_13,LSCW01000063.37.1552,98.853,1482,5,9,1,1473,5,1483,0,2632,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_13,LSDF01000011.85.1597,94.396,1481,70,10,1,1473,5,1480,0,2263,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_14,AB008206.1.1556,98.931,1497,1,1,1,1482,4,1500,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,AF243170.1.1508,98.376,1478,6,4,21,1482,1,1476,0,2580,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,AF257096.1.1518,98.785,1481,3,1,17,1482,1,1481,0,2621,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,AF257097.1.1518,98.92,1481,1,1,17,1482,1,1481,0,2632,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,DQ333457.1.1517,98.77,1464,2,2,34,1482,19,1481,0,2590,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,EF120374.1.1550,98.864,1497,2,1,1,1482,3,1499,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
