qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_5,CP022041.124826.126359,99.389,1473,7,1,1,1471,24,1496,0,2669,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,FM996451.1.1474,99.185,1473,7,4,1,1470,4,1474,0,2649,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_6,AB729072.1.1487,94.523,1479,68,10,1,1471,8,1481,0,2270,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_6,AY958840.1.1478,95.031,1469,59,12,1,1460,15,1478,0,2296,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_6,CP009761.556932.558467,94.523,1479,68,10,1,1471,17,1490,0,2270,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_6,CP031971.1225745.1227274,94.456,1479,69,10,1,1471,17,1490,0,2265,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_6,CP031971.1657990.1659519,94.523,1479,68,10,1,1471,17,1490,0,2270,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_6,JN167637.1.1488,94.651,1477,71,6,1,1471,8,1482,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_6,JN713200.1.1516,94.313,1477,74,8,1,1471,7,1479,0,2254,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_6,KC894527.1.1508,94.637,1473,69,8,6,1471,22,1491,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_6,LSCW01000063.37.1552,99.052,1477,7,5,1,1471,8,1483,0,2643,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_6,LSDF01000011.85.1597,94.584,1477,70,8,1,1471,8,1480,0,2276,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_7,AY958937.1.1514,96.689,1480,44,5,1,1478,22,1498,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,AY995270.1.1330,96.426,1315,42,5,32,1344,13,1324,0,2163,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,AY995272.1.1331,94.44,1313,70,3,29,1341,11,1320,0,2017,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,CP001850.255538.257054,89.36,1485,134,19,1,1478,12,1479,0,1845,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_7,GQ037144.1.1360,95.962,1362,50,5,6,1364,1,1360,0,2206,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,GQ900631.1.1480,89.189,1480,136,19,6,1478,1,1463,0,1829,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_7,HM334799.1.1356,95.521,1362,52,9,6,1364,1,1356,0,2169,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,HM340943.1.1356,95.371,1361,56,7,6,1364,1,1356,0,2158,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_7,LN680041.1.1455,89.449,1469,132,18,6,1465,1,1455,0,1832,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_7,LSCV01000018.184.1708,99.594,1478,5,1,1,1478,16,1492,0,2695,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_8,ADGQ01000048.63.1487,98.57,1399,19,1,176,1573,2,1400,0,2471,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_8,AMEL01000006.1.1413,99.855,1380,0,2,196,1573,1,1380,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_8,AY326462.1.1473,99.855,1379,1,1,196,1573,75,1453,0,2534,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_8,DQ160208.1.1465,98.349,1393,22,1,169,1560,73,1465,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_8,DQ318876.1.1620,98.115,1379,25,1,196,1573,225,1603,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_8,EU644476.1.1590,98.476,1575,22,2,1,1573,13,1587,0,2774,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_8,HQ814800.1.1556,97.878,1555,28,5,1,1551,3,1556,0,2684,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_8,HQ814932.1.1525,97.539,1544,17,3,14,1556,2,1525,0,2621,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_8,JN713392.1.1509,98.187,1379,24,1,196,1573,94,1472,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_8,KC894535.1.1499,99.42,1379,7,1,196,1573,104,1482,0,2501,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_9,AB008209.1.1566,98.689,1525,7,3,1,1513,5,1528,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,AF519171.72.1643,98.82,1525,5,3,1,1513,11,1534,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,AP018549.1601191.1602759,98.951,1525,3,3,1,1513,8,1531,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_9,CP000413.1579997.1581575,98.82,1525,5,3,1,1513,16,1539,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,CP002464.1668197.1669764,98.623,1525,8,3,1,1513,5,1528,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_9,CP006803.1621536.1623115,98.754,1525,6,3,1,1513,11,1534,0,2699,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,CP006803.1850533.1852112,98.82,1525,5,3,1,1513,11,1534,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,CP021427.443898.445482,98.951,1525,3,3,1,1513,16,1539,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_9,CP024781.568275.569827,98.623,1525,8,3,1,1513,5,1528,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_9,JQ805637.1.1609,98.82,1525,5,3,1,1513,44,1567,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_10,AY958804.1.1519,96.093,1510,54,4,1,1508,13,1519,0,2457,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_10,AY995254.1.1368,99.044,1360,8,5,29,1384,4,1362,0,2435,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_10,CP011940.3281.4852,93.455,1528,89,11,1,1523,9,1530,0,2257,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_10,CP011940.216649.218221,93.394,1529,89,12,1,1523,9,1531,0,2254,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_10,CP011940.350576.352147,93.39,1528,90,11,1,1523,9,1530,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_10,CP011940.1202441.1204013,93.394,1529,89,12,1,1523,9,1531,0,2254,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_10,GU366015.1.1554,93.795,1531,79,14,1,1523,5,1527,0,2287,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_10,HK694367.4.1552,99.541,1524,5,2,1,1523,5,1527,0,2774,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_10,KX021300.1.1561,93.455,1528,89,11,1,1523,5,1526,0,2257,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_10,LSDT01000016.46.1601,96.066,1525,55,5,1,1523,5,1526,0,2479,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_11,AJ344093.1.1362,95.381,1364,54,6,1,1357,1,1362,0,2165,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_11,CP011280.158236.159765,95.065,1459,64,7,1,1454,30,1485,0,2289,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_11,CP011280.208045.209574,94.997,1459,65,7,1,1454,30,1485,0,2283,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_11,CP011280.1320828.1322357,95.065,1459,64,7,1,1454,30,1485,0,2289,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_11,EF120363.1.1437,95.761,1439,53,5,9,1441,1,1437,0,2313,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_11,HE681367.1.1500,93.493,1460,83,11,1,1454,14,1467,0,2159,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_11,JQ087391.1.1503,95.888,1459,54,3,1,1454,13,1470,0,2357,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_11,JQ087392.1.1501,94.997,1459,65,7,1,1454,13,1468,0,2283,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_11,KC894531.1.1498,92.872,1473,73,27,1,1454,22,1481,0,2109,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_11,LOQI01000092.3157.4656,92.92,1469,83,17,1,1454,13,1475,0,2117,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Oceanivirga;Oceanivirga salmonicida
OTU_12,AB031057.1.1487,93.099,1478,87,15,1,1470,13,1483,0,2150,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei
OTU_12,AB031058.1.1488,92.833,1479,90,15,1,1470,13,1484,0,2130,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei
OTU_12,AB540988.1.1486,93.962,1474,81,8,1,1470,13,1482,0,2222,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei
OTU_12,ADFR01000011.3460.4852,97.464,1380,33,2,1,1379,15,1393,0,2353,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia extructa
OTU_12,AF220064.1.1479,97.401,1462,37,1,9,1470,1,1461,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia extructa
OTU_12,AY044916.1.1480,93.929,1466,81,8,9,1470,1,1462,0,2207,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei
OTU_12,EU843109.1.1501,93.026,1477,89,13,1,1470,30,1499,0,2145,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium
OTU_12,JNJQ01000076.2318.3824,93.026,1477,91,12,1,1470,13,1484,0,2146,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Erysipelotrichaceae bacterium
OTU_12,JX218309.1.1487,92.62,1477,97,12,1,1470,12,1483,0,2113,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium
OTU_12,Z36271.1.1401,96.442,1377,39,10,2,1373,25,1396,0,2263,isoCon,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia extructa
OTU_13,AP012211.1087525.1089021,92.034,1431,102,12,1,1425,16,1440,0,2001,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter
OTU_13,CP009302.1804949.1806466,91.736,1440,93,23,1,1425,25,1453,0,1977,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;Coriobacteriaceae bacterium
OTU_13,DQ353924.1.1469,91.818,1430,107,10,1,1425,16,1440,0,1984,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
OTU_13,DQ353935.1.1470,91.213,1434,108,18,1,1425,16,1440,0,1934,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia
OTU_13,FWDJ01000002.583301.584788,91.088,1425,126,1,1,1425,16,1439,0,1927,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enteroscipio
OTU_13,KP142886.1.1454,90.112,1426,131,10,6,1425,1,1422,0,1844,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter
OTU_13,KP142897.1.1451,90.119,1427,126,13,6,1425,1,1419,0,1840,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter
OTU_13,LSCX01000005.274.1770,100,1425,0,0,1,1425,16,1440,0,2632,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;Coriobacteriales bacterium
OTU_13,LT827128.1667230.1668717,90.82,1427,126,5,1,1425,16,1439,0,1905,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter;Gordonibacter massiliensis
OTU_13,LT996087.1.1507,91.911,1434,100,14,1,1425,19,1445,0,1991,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
OTU_14,AP017381.27322.28842,99.932,1473,0,1,1,1472,16,1488,0,2713,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,AP017381.193420.194939,99.932,1472,1,0,1,1472,16,1487,0,2713,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
